site_name,url,active,keywords
PAC.org,https://pac.org/jobs,yes,
OnPurpose Careers,https://www.onpurposecareers.org/jobboard,yes,
BC Corporate Citizenship,https://ccc.bc.edu/content/bc-ccc/news/csr-jobs.html,yes,
Idealist,https://www.idealist.org/en/jobs,yes,
National Endowment for Democracy,https://www.ned.org/about/work-with-us/,yes,
Freedom House,https://freedomhouse.org/about-us/careers,yes,
Brookings Institution,https://www.brookings.edu/careers/,yes,
Carnegie Endowment,https://carnegieendowment.org/about/careers,yes,
Atlantic Council,https://www.atlanticcouncil.org/careers/,yes,
German Marshall Fund,https://www.gmfus.org/careers,yes,
Council on Foreign Relations,https://www.cfr.org/careers,yes,
