site_name,url,active,keywords,scrape_details
PAC.org,https://pac.org/jobs,yes,,no
National Endowment for Democracy,https://www.ned.org/about/work-with-us/,yes,,no
Freedom House,https://phe.tbe.taleo.net/phe01/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=39&org=FREEHOUS,yes,,no
Brookings Institution,https://interns-brookings.icims.com/jobs/intro,yes,,no
Carnegie Endowment,https://carnegieendowment.applicantpro.com/jobs/,yes,,no
Atlantic Council,https://www.atlanticcouncil.org/careers/,yes,,no
German Marshall Fund,https://www.gmfus.org/careers,yes,,no
V-Dem Institute,https://www.v-dem.net/about/jobs/,yes,,no
Democracy Fund,https://democracyfund.org/about/jobs/,yes,,no
CIPE,https://www.cipe.org/about/careers/,yes,,no
CSIS,https://careers.csis.org/,yes,,no
New America Foundation,https://www.newamerica.org/about/jobs/,yes,,no
Aspen Institute,https://www.aspeninstitute.org/about/careers/,yes,,no
Common Cause,https://www.commoncause.org/careers/,yes,,no
Issue One,https://issueone.org/careers/,yes,,no
RepresentUs,https://jobs.lever.co/representus,yes,,no
Democracy Alliance,https://www.democracyalliance.org/careers/,yes,,no
Omidyar Network,https://job-boards.greenhouse.io/omidyarnetwork,yes,,no
Skoll Foundation,https://skoll.org/about/careers/,yes,,no
Mott Foundation,https://www.mott.org/about/careers/,yes,,no
Hewlett Foundation,https://hewlett.org/about-us/careers/,yes,,no
FSG,https://job-boards.greenhouse.io/fsg,yes,,no
Rockefeller Philanthropy Advisors,https://www.rockpa.org/careers/,yes,,no
Packard Foundation,https://www.packard.org/about-the-foundation/careers/,yes,,no
Gates Foundation,https://gatesfoundation.wd1.myworkdayjobs.com/en-US/Gates,yes,,no
The Nature Conservancy,https://careers.tnc.org/us/en/search-results,yes,,no
Bridgespan Group,https://www.bridgespan.org/about-us/careers,yes,,no
Partnership for Public Service,https://ourpublicservice.org/careers/,yes,,no
B Lab,https://www.bcorporation.net/en-us/about-b-lab/work-with-b-lab,yes,,no
Bloomberg Philanthropies,https://www.bloomberg.org/careers/,yes,,no
Rockefeller Foundation,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=24726181-f57f-46a1-824d-3c8a89c3328a&ccId=19000101_000001&type=MP&lang=en_US,yes,,no
Arnold Ventures,https://www.arnoldventures.org/careers,yes,,no
Blue Meridian Partners,https://www.bluemeridian.org/careers,yes,,no
J.M. Kaplan Fund,https://jmkfund.org/jobs/,yes,,no
John Templeton Foundation,https://www.templeton.org/careers,yes,,no
Clif Bar Family Foundation,https://clifbarfamilyfoundation.org/careers/,yes,,no
UN Foundation,https://unfoundation.org/careers/,yes,,no
Oak Foundation,https://oakfnd.org/about/careers/,yes,,no
New Venture Fund,https://www.newventurefund.org/careers/,yes,,no
Longview Philanthropy,https://www.longview.org/careers,yes,,no
Founders Pledge,https://founderspledge.teamtailor.com/en-GB/jobs,yes,,no
GiveWell,https://www.givewell.org/about/jobs,yes,,no
Mulago Foundation,https://www.mulagofoundation.org/careers,yes,,no
Draper Richards Kaplan Foundation,https://jobs.lever.co/drkfoundation,yes,,no
Echoing Green,https://apply.workable.com/echoing-green/,yes,,no
Porticus,https://www.porticus.com/who-we-are/our-people-and-careers/,yes,,no
Blue Haven Initiative,https://www.bluehaveninitiative.com/careers,yes,,no
Camber Collective,https://www.cambercollective.com/careers,yes,,no
Berggruen Institute,https://www.berggruen.org/careers,yes,,no
Vulcan Inc,https://vulcan.com/careers,yes,,no
Razom for Ukraine,https://www.razomforukraine.org/careers/,yes,,no
Nova Ukraine,https://novaukraine.org/careers/,yes,,no
Protect Democracy,https://protectdemocracy.org/jobs,yes,,no
States United Democracy Center,https://statesunited.org/about/careers/,yes,,no
Internews,https://internews.org/careers/,yes,,no
Eurasia Foundation,https://www.eurasia.org/work-with-us/careers/,yes,,no
IKEA Foundation,https://ikeafoundation.org/careers/,yes,,no
Lego Foundation,https://www.legofoundation.com/en/about-us/jobs/,yes,,no
New Profit,https://www.newprofit.org/careers/,yes,,no
Co-Impact,https://www.co-impact.org/careers/,yes,,no
National Center for Family Philanthropy,https://www.ncfp.org/careers/,yes,,no
Exponent Philanthropy,https://www.exponentphilanthropy.org/careers/,yes,,no
Global Innovation Fund,https://www.globalinnovation.fund/careers,yes,,no
RAND Corporation,https://www.rand.org/jobs.html,yes,,no
Center for Global Development,https://www.cgdev.org/page/careers,yes,,no
R Street Institute,https://www.rstreet.org/careers/,yes,,no
Niskanen Center,https://www.niskanencenter.org/careers/,yes,,no
International Crisis Group,https://www.crisisgroup.org/careers,yes,,no
Refugees International,https://www.refugeesinternational.org/careers/,yes,,no
Global Fund for Children,https://globalfundforchildren.org/about/careers/,yes,,no
Feeding America,https://www.feedingamerica.org/about-us/careers,yes,,no
Habitat for Humanity International,https://www.habitat.org/about/careers,yes,,no
Rocky Mountain Institute,https://rmi.org/careers/,yes,,no
Save the Children US,https://www.savethechildren.org/us/about-us/careers,yes,,no
Center for Effective Philanthropy,https://cep.org/about/careers/,yes,,no
King Baudouin Foundation USA,https://kbfus.org/about/careers/,yes,,no
Search for Common Ground,https://www.careers.sfcg.org/career-openings,yes,,no
Democracy Forward,https://democracyforward.org/careers/,yes,,no
Democracy Works,https://www.democracy.works/careers,yes,,no
Center for European Policy Analysis,https://cepa.org/about-cepa/work-with-us/,yes,,no
