site_name,url,active,keywords
PAC.org,https://pac.org/jobs,yes,
OnPurpose Careers,https://www.onpurposecareers.org/jobboard,yes,
BC Corporate Citizenship,https://ccc.bc.edu/content/bc-ccc/news/csr-jobs.html,yes,
Idealist,https://www.idealist.org/en/jobs,yes,
National Endowment for Democracy,https://www.ned.org/about/work-with-us/,yes,
Freedom House,https://freedomhouse.org/about-us/careers,yes,
Brookings Institution,https://www.brookings.edu/careers/,yes,
Carnegie Endowment,https://carnegieendowment.org/about/careers,yes,
Atlantic Council,https://www.atlanticcouncil.org/careers/,yes,
German Marshall Fund,https://www.gmfus.org/careers,yes,
V-Dem Institute,https://www.v-dem.net/about/jobs/,yes,
Democracy Fund,https://democracyfund.org/about/jobs/,yes,
CIPE,https://www.cipe.org/about/careers/,yes,
CSIS,https://www.csis.org/careers,yes,
New America Foundation,https://www.newamerica.org/about/jobs/,yes,
Aspen Institute,https://www.aspeninstitute.org/about/careers/,yes,
BSR,https://www.bsr.org/en/about/careers,yes,
Common Cause,https://www.commoncause.org/careers/,yes,
Issue One,https://issueone.org/careers/,yes,
RepresentUs,https://represent.us/careers/,yes,
Democracy Alliance,https://www.democracyalliance.org/careers/,yes,
Omidyar Network,https://omidyar.com/careers/,yes,
Skoll Foundation,https://skoll.org/about/careers/,yes,
Mott Foundation,https://www.mott.org/about/careers/,yes,
Hewlett Foundation,https://hewlett.org/about-us/careers/,yes,
MacArthur Foundation,https://www.macfound.org/about/careers,yes,
FSG,https://www.fsg.org/careers/,yes,
Rockefeller Philanthropy Advisors,https://www.rockpa.org/careers/,yes,
Packard Foundation,https://www.packard.org/about-the-foundation/careers/,yes,
Gates Foundation,https://www.gatesfoundation.org/about/careers,yes,
The Nature Conservancy,https://www.nature.org/en-us/about-us/careers/,yes,
Conservation International,https://www.conservation.org/careers,yes,
Bridgespan Group,https://www.bridgespan.org/about-us/careers,yes,
Partnership for Public Service,https://ourpublicservice.org/careers/,yes,
B Lab,https://www.bcorporation.net/en-us/about-b-lab/work-with-b-lab,yes,
Hilton Foundation,https://secure10.saashr.com/ta/6198075.careers?CareersSearch=&lang=en-US,yes,
Bloomberg Philanthropies,https://www.bloomberg.org/careers/,yes,
Schmidt Futures,https://www.schmidtfutures.com/careers/,yes,
