site_name,url,active,keywords
German Marshall Fund,https://www.gmfus.org/careers,yes,
Democracy Fund,https://democracyfund.org/about/jobs/,yes,
Omidyar Network,https://job-boards.greenhouse.io/omidyarnetwork,yes,
Skoll Foundation,https://skoll.org/about/careers/,yes,
Mott Foundation,https://www.mott.org/about/careers/,yes,
Hewlett Foundation,https://hewlett.org/about-us/careers/,yes,
FSG,https://job-boards.greenhouse.io/fsg,yes,
Rockefeller Philanthropy Advisors,https://www.rockpa.org/careers/,yes,
Packard Foundation,https://www.packard.org/about-the-foundation/careers/,yes,
Gates Foundation,https://gatesfoundation.wd1.myworkdayjobs.com/en-US/Gates,yes,
Bridgespan Group,https://www.bridgespan.org/about-us/careers,yes,
Hilton Foundation,https://secure10.saashr.com/ta/6198075.careers?CareersSearch=&lang=en-US,yes,
Bloomberg Philanthropies,https://www.bloomberg.org/careers/,yes,
Rockefeller Foundation,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=24726181-f57f-46a1-824d-3c8a89c3328a&ccId=19000101_000001&type=MP&lang=en_US,yes,
Arnold Ventures,https://www.arnoldventures.org/careers,yes,
Blue Meridian Partners,https://www.bluemeridian.org/careers,yes,
J.M. Kaplan Fund,https://jmkfund.org/jobs/,yes,
John Templeton Foundation,https://www.templeton.org/careers,yes,
Hill-Snowdon Foundation,https://www.idealist.org/en/nonprofit/929eabed503947cbb52689e8e6170638-hill-snowdon-foundation-washington,yes,
Clif Bar Family Foundation,https://clifbarfamilyfoundation.org/careers/,yes,
UN Foundation,https://unfoundation.org/careers/,yes,
Oak Foundation,https://oakfnd.org/about/careers/,yes,
Wyss Foundation,https://www.idealist.org/en/nonprofit/574b29e2add24cdbb9c0fe7ab1a0ad29-the-wyss-foundation-washington,yes,
New Venture Fund,https://www.newventurefund.org/careers/,yes,
Hudson River Foundation,https://www.idealist.org/en/nonprofit/e2e5d9847a454f2f9f2c17bc383b8bea-hudson-river-foundation-new-york,yes,
Longview Philanthropy,https://www.longview.org/careers,yes,
Founders Pledge,https://founderspledge.teamtailor.com/en-GB/jobs,yes,
GiveWell,https://www.givewell.org/about/jobs,yes,
Mulago Foundation,https://www.mulagofoundation.org/careers,yes,
Draper Richards Kaplan Foundation,https://jobs.lever.co/drkfoundation,yes,
Echoing Green,https://apply.workable.com/echoing-green/,yes,
Porticus,https://www.porticus.com/who-we-are/our-people-and-careers/,yes,
Blue Haven Initiative,https://www.bluehaveninitiative.com/careers,yes,
Camber Collective,https://www.cambercollective.com/careers,yes,
Eurasia Foundation,https://www.eurasia.org/work-with-us/careers/,yes,
IKEA Foundation,https://ikeafoundation.org/careers/,yes,
Lego Foundation,https://www.legofoundation.com/en/about-us/jobs/,yes,
New Profit,https://www.newprofit.org/careers/,yes,
Co-Impact,https://www.co-impact.org/careers/,yes,
National Center for Family Philanthropy,https://www.ncfp.org/careers/,yes,
Exponent Philanthropy,https://www.exponentphilanthropy.org/careers/,yes,
